ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
GD,40533,GENERAL DYNAMICS CORP,float,270557195,"{""common"": 270557195.0}",2026-07-05,10-Q,69581612877,2025-06-29,59029000000,52550000000,3730
ZTS,1555280,Zoetis Inc.,float,413223602,"{""common"": 413223602.0}",2026-07-31,10-Q,69233000000,2025-06-30,15077000000,9467000000,2834
WMB,107263,"WILLIAMS COMPANIES, INC.",float,1223167472,"{""common"": 1223167472.0}",2026-07-30,10-Q,67728227765,2025-06-30,60610000000,14899000000,4922
ECL,31462,ECOLAB INC.,float,280328603,"{""common"": 280328603.0}",2026-06-30,10-Q,67088288734,2025-06-30,29927000000,16081200000,2840
APD,2969,"Air Products & Chemicals, Inc.",float,222685530,"{""common"": 222685530.0}",2026-06-30,10-Q,65600000000,2025-03-31,40445600000,12037300000,2810
RBLX,1315098,Roblox Corp,float,714375941,"{""CommonClassAMember"": 669992988.0, ""CommonClassBMember"": 44382953.0}",2026-07-15,10-Q,65500000000,2025-06-30,9745000000,4890551000,7372
BDX,10795,BECTON DICKINSON & CO,float,272386800,"{""common"": 272386800.0}",2026-06-30,10-Q,65472902857,2025-03-31,50731000000,21840000000,3841
VST,1692819,Vistra Corp.,float,335635195,"{""common"": 335635195.0}",2026-08-03,10-Q,65311459773,2025-06-30,42603000000,17738000000,4911
EOG,821189,EOG RESOURCES INC,float,524529176,"{""common"": 524529176.0}",2026-07-28,10-Q,65231000000,2025-06-30,54783000000,22632000000,1311
STX,1137789,Seagate Technology Holdings plc,float,226644518,"{""common"": 226644518.0}",2026-07-31,10-K,65000000000,2024-12-27,9972000000,12195000000,3572
FDX,1048911,FEDEX CORP,float,236581188,"{""common"": 236581188.0}",2026-07-16,10-K,64600000000,2025-11-30,98937000000,94720000000,4513
ADSK,769397,"Autodesk, Inc.",float,209000000,"{""common"": 209000000.0}",2026-08-21,10-Q,64500000000,2025-07-31,12983000000,7206000000,7372
BNY,1390777,Bank of New York Mellon Corp,float,678504142,"{""common"": 678504142.0}",2026-06-30,10-Q,64230991381,2025-06-30,525019000000,20080000000,6022
MRVL,1835632,"Marvell Technology, Inc.",float,876900000,"{""common"": 876900000.0}",2026-08-21,10-Q,64119895583,2025-08-01,27554600000,8194600000,3674
NEM,1164727,NEWMONT Corp /DE/,float,1053692271,"{""common"": 1053692271.0}",2026-07-16,10-Q,64108664771,2025-06-30,57641000000,22669000000,1040
CMG,1058090,CHIPOTLE MEXICAN GRILL INC,float,1265418000,"{""common"": 1265418000.0}",2026-07-24,10-Q,64000000000,2025-06-30,8864585000,11925601000,5812
ORLY,898173,O REILLY AUTOMOTIVE INC,float,808960792,"{""common"": 808960792.0}",2026-08-03,10-Q,63300585790,2025-06-30,17389116000,17781992000,5531
HCA,860730,"HCA Healthcare, Inc.",float,216501500,"{""common"": 216501500.0}",2026-07-24,10-Q,63269000000,2025-06-30,61450000000,75600000000,8062
AXON,1069183,"AXON ENTERPRISE, INC.",float,81237415,"{""common"": 81237415.0}",2026-07-31,10-Q,62200000000,2025-06-30,7481157000,2779536000,3480
FCX,831259,FREEPORT-MCMORAN INC,float,1436017523,"{""common"": 1436017523.0}",2026-07-31,10-Q,61900000000,2025-06-30,59727000000,25915000000,1000
CRH,849395,CRH PUBLIC LTD CO,float,665284511,"{""common"": 665284511.0}",2026-07-20,10-Q,61825009498,2025-06-30,58552000000,37447000000,3241
TVE,1376986,Tennessee Valley Authority,assets,0,"{""common"": 0}",2026-06-30,10-Q,0,2025-09-30,61644000000,13672000000,4911
HLT,1585689,Hilton Worldwide Holdings Inc.,float,225064910,"{""common"": 225064910.0}",2026-07-23,10-Q,61525000000,2025-06-30,16928000000,12039000000,7011
EMR,32604,EMERSON ELECTRIC CO,float,557800000,"{""common"": 557800000.0}",2026-06-30,10-Q,61500000000,2025-03-31,42208000000,18016000000,3600
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/,float,260766288,"{""common"": 260766288.0}",2026-07-27,10-Q,61232412426,2025-06-30,28085000000,26186000000,7011
MSI,68505,"Motorola Solutions, Inc.",float,165493788,"{""common"": 165493788.0}",2026-07-31,10-Q,61000000000,2025-06-27,19242000000,11682000000,3663
CSX,277948,CSX CORP,float,1852474917,"{""common"": 1852474917.0}",2026-06-30,10-Q,61000000000,2025-06-30,44726000000,14092000000,4011
ROP,882835,ROPER TECHNOLOGIES INC,float,98900874,"{""common"": 98900874.0}",2026-07-28,10-Q,60800000000,2025-06-30,35169500000,7902500000,3823
TRV,86312,"TRAVELERS COMPANIES, INC.",float,208575022,"{""common"": 208575022.0}",2026-07-10,10-Q,59986121526,2025-06-30,143580000000,48828000000,6331
SNPS,883241,SYNOPSYS INC,float,191636646,"{""common"": 191636646.0}",2026-08-24,10-Q,59300000000,2025-04-30,47726263000,7054178000,7372
DLR,1297996,"DIGITAL REALTY TRUST, INC.",float,370036176,"{""common"": 370036176.0}",2026-07-29,10-Q,59000000000,2025-06-30,48859973000,6112692000,6798
CARR,1783180,CARRIER GLOBAL Corp,float,824325057,"{""common"": 824325057.0}",2026-07-15,10-Q,58500000000,2025-06-30,37186000000,21747000000,3585
APO,1858681,"Apollo Global Management, Inc.",float,590543159,"{""common"": 590543159.0}",2026-08-05,10-Q,58394760022,2025-06-30,494048000000,32049000000,6282
AZO,866787,AUTOZONE INC,float,16325355,"{""common"": 16325355.0}",2026-06-05,10-Q,57759306497,2025-02-15,20916463000,18938717000,5531
NSC,702165,NORFOLK SOUTHERN CORP,float,224608373,"{""common"": 224608373.0}",2026-06-30,10-Q,57481458868,2025-06-30,45122000000,12180000000,4011
KMI,1506307,"KINDER MORGAN, INC.",float,2226802089,"{""common"": 2226802089.0}",2026-07-23,10-Q,57054291328,2025-06-30,74062000000,16937000000,4922
FTNT,1262039,"Fortinet, Inc.",float,733713653,"{""common"": 733713653.0}",2026-07-28,10-Q,56846175983,2025-06-30,10859200000,6799600000,3577
MNST,865752,Monster Beverage Corp,float,979525882,"{""common"": 979525882.0}",2026-07-31,10-Q,56505471480,2025-06-30,11382291000,8294343000,2086
ABNB,1559720,"Airbnb, Inc.",float,598785682,"{""CommonClassAMember"": 419529556.0, ""CommonClassBMember"": 170056126.0, ""CommonClassCMember"": 0, ""CommonClassHMember"": 9200000.0}",2026-07-15,10-Q,56200000000,2025-06-30,28754000000,12241000000,7340
AEP,4904,AMERICAN ELECTRIC POWER CO INC,float,544397352,"{""common"": 544397352.0}",2026-07-30,10-Q,56119786438,2025-06-30,117776000000,21876000000,4911
AFL,4977,AFLAC INC,float,501343298,"{""common"": 501343298.0}",2026-07-28,10-Q,56035389963,2025-06-30,115961000000,17164000000,6321
PWR,1050915,"QUANTA SERVICES, INC.",float,150343393,"{""common"": 150343393.0}",2026-07-27,10-Q,55800000000,2025-06-30,28291820000,28479697000,1731
TFC,92230,TRUIST FINANCIAL CORP,float,1221626188,"{""common"": 1221626188.0}",2026-06-30,10-Q,55400000000,2025-06-30,556023000000,,6021
REGN,872589,"REGENERON PHARMACEUTICALS, INC.",float,102954988,"{""CommonClassAMember"": 1817146.0, ""CommonStockMember"": 101137842.0}",2026-07-23,10-Q,54800000000,2025-06-30,41730600000,14342900000,2834
NXPI,1413447,NXP Semiconductors N.V.,float,252164174,"{""common"": 252164174.0}",2026-07-24,10-Q,54700000000,2025-06-27,27113000000,12269000000,3674
LNG,3570,"Cheniere Energy, Inc.",float,206534158,"{""common"": 206534158.0}",2026-07-31,10-Q,53600000000,2025-06-30,47972000000,19976000000,4924
MET,1099219,METLIFE INC,float,635476927,"{""common"": 635476927.0}",2026-07-31,10-Q,53600000000,2025-06-30,759372000000,77084000000,6311
ALL,899051,ALLSTATE CORP,float,252857950,"{""common"": 252857950.0}",2026-07-16,10-Q,52830000000,2025-06-30,124756000000,67685000000,6331
O,726728,REALTY INCOME CORP,float,946218033,"{""common"": 946218033.0}",2026-07-30,10-Q,52600000000,2025-06-30,76441475000,5749377000,6798
JCI,833444,Johnson Controls International plc,float,605741470,"{""common"": 605741470.0}",2026-06-30,10-Q,52600000000,2025-03-31,38354000000,23596000000,3585
SPG,1063761,SIMON PROPERTY GROUP INC.,float,323559515,"{""CommonClassAMember"": 323551515.0, ""CommonClassBMember"": 8000.0}",2026-06-30,10-Q,52048000000,2025-06-30,39709266000,6364505000,6798
CPRT,900075,COPART INC,float,925811482,"{""common"": 925811482.0}",2026-05-27,10-Q,51160400303,2025-01-31,9649036000,4646958000,5500
OKE,1039684,ONEOK INC /NEW/,float,630369667,"{""common"": 630369667.0}",2026-07-27,10-Q,51100000000,2025-06-30,68549000000,33629000000,4923
MPC,1510295,Marathon Petroleum Corp,float,280824763,"{""common"": 280824763.0}",2026-07-30,10-Q,50600000000,2025-06-30,94310000000,132699000000,2911
CTVA,1755672,"Corteva, Inc.",float,667196000,"{""common"": 667196000.0}",2026-07-24,10-Q,50600000000,2025-06-30,41642000000,17401000000,0100
FLUT,1635327,Flutter Entertainment plc,float,173539102,"{""common"": 173539102.0}",2026-07-31,10-Q,50370000000,2025-06-30,28210000000,16383000000,7370
AMP,820027,AMERIPRISE FINANCIAL INC,float,88333219,"{""common"": 88333219.0}",2026-07-24,10-Q,50300000000,2025-06-30,197871000000,18911000000,6282
WDAY,1327811,"Workday, Inc.",float,241000000,"{""CommonClassAMember"": 196000000.0, ""CommonClassBMember"": 45000000.0}",2026-08-25,10-Q,49500000000,2025-07-31,15857000000,9552000000,7374
SRE,1032208,SEMPRA,float,653900348,"{""common"": 653900348.0}",2026-08-03,10-Q,49400000000,2025-06-30,113518000000,13702000000,4932
PCAR,75362,PACCAR INC,float,526364953,"{""common"": 526364953.0}",2026-07-24,10-Q,49010000000,2025-06-30,43980100000,28444800000,3711
EA,712515,ELECTRONIC ARTS INC.,float,252387410,"{""common"": 252387410.0}",2026-07-29,10-Q,48323000000,2025-09-26,12579000000,7531000000,7372
VRT,1674101,Vertiv Holdings Co,float,384988173,"{""common"": 384988173.0}",2026-07-27,10-Q,48225235174,2025-06-30,15900900000,10229900000,3679
D,715957,"DOMINION ENERGY, INC",float,879525949,"{""common"": 879525949.0}",2026-07-24,10-Q,48200000000,2025-06-30,118578000000,16523000000,4911
PSX,1534701,Phillips 66,float,399020916,"{""common"": 399020916.0}",2026-06-30,10-Q,48200000000,2025-06-30,81810000000,132376000000,2911
CAH,721371,CARDINAL HEALTH INC,float,232575728,"{""common"": 232575728.0}",2026-07-31,10-K,48192692777,2025-12-31,57299000000,254248000000,5122
WCN,1318220,"Waste Connections, Inc.",float,252049532,"{""common"": 252049532.0}",2026-07-10,10-Q,48127773335,2025-06-30,21399452000,9466915000,4953
FAST,815556,FASTENAL CO,float,1147497573,"{""common"": 1147497573.0}",2026-07-10,10-Q,48111881160,2025-06-30,5293500000,8200500000,5200
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC.",float,522893169,"{""common"": 522893169.0}",2026-07-31,10-Q,47910000000,2025-06-30,163464000000,26775000000,6331
WDC,106040,WESTERN DIGITAL CORP,float,360540944,"{""common"": 360540944.0}",2026-08-07,10-K,47690000000,2026-01-02,13861000000,12919000000,3572
TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC,float,186980443,"{""common"": 186980443.0}",2026-07-27,10-Q,47087317833,2025-09-30,9064200000,6656400000,7372
GM,1467858,General Motors Co,float,877451541,"{""common"": 877451541.0}",2026-07-10,10-Q,47000000000,2025-06-30,282742000000,185019000000,3711
KR,56873,KROGER CO,float,590588700,"{""common"": 590588700.0}",2026-09-15,10-Q,46100000000,2025-08-16,49491000000,147642000000,5411
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",float,186214616,"{""common"": 186214616.0}",2026-07-24,10-Q,46020545333,2025-06-27,42938000000,21325000000,3812
EW,1099800,Edwards Lifesciences Corp,float,576400000,"{""common"": 576400000.0}",2026-07-31,10-Q,45899189298,2025-06-30,13867100000,6067600000,3842
SLB,87347,SLB LIMITED/NV,float,1484143231,"{""common"": 1484143231.0}",2026-06-30,10-Q,45580000000,2025-06-30,55532000000,35708000000,1389
TGT,27419,TARGET CORP,float,454296736,"{""common"": 454296736.0}",2026-08-21,10-Q,45284343058,2025-08-01,61235000000,104780000000,5331
CMI,26172,CUMMINS INC,float,137664487,"{""common"": 137664487.0}",2026-06-30,10-Q,45100000000,2025-06-30,35630000000,33670000000,3510
GLW,24741,CORNING INC /NY,float,861388331,"{""common"": 861388331.0}",2026-07-24,10-Q,45000000000,2025-06-30,32956000000,15629000000,3357
KDP,1418135,Keurig Dr Pepper Inc.,float,1360826038,"{""common"": 1360826038.0}",2026-08-10,10-Q,44800000000,2025-06-30,87619000000,16603000000,2080
CCI,1051470,CROWN CASTLE INC.,float,425455439,"{""common"": 425455439.0}",2026-08-03,10-Q,44700000000,2025-06-30,21512000000,4264000000,6798
PSKY,2041610,Paramount Skydance Corp,assets,1121945779,"{""CommonClassAMember"": 31500087.0, ""CommonClassBMember"": 1090445692.0}",2026-07-31,10-Q,,,44411000000,29213000000,4833
PSA,1393311,Public Storage,float,175621134,"{""common"": 175621134.0}",2026-07-21,10-Q,44239441000,2025-06-30,20117732000,4824113000,6798
EXC,1109357,EXELON CORP,float,1032253967,"{""common"": 1032253967.0}",2026-06-30,10-Q,43835664870,2025-06-30,117545000000,24258000000,4931
CVNA,1690820,CARVANA CO.,float,1100463770,"{""CommonClassAMember"": 719916415.0, ""CommonClassBMember"": 380547355.0}",2026-07-27,10-Q,43800000000,2025-06-30,14552000000,20322000000,5500
ROST,745732,"ROSS STORES, INC.",float,319453110,"{""common"": 319453110.0}",2026-08-14,10-Q,43685150538,2025-08-02,15982280000,22750559000,5651
MSCI,1408198,MSCI Inc.,float,72700000,"{""common"": 72700000.0}",2026-07-14,10-Q,43149826814,2025-06-30,5602500000,3134459000,7389
DDOG,1561550,"Datadog, Inc.",float,359075024,"{""CommonClassAMember"": 334904614.0, ""CommonClassBMember"": 24170410.0}",2026-07-31,10-Q,43000000000,2025-06-30,7547675000,3427158000,7372
IDXX,874716,IDEXX LABORATORIES INC /DE,float,78781116,"{""common"": 78781116.0}",2026-07-31,10-Q,42899749759,2025-06-30,3442335000,4303702000,2835
FERG,2011641,Ferguson Enterprises Inc. /DE/,float,193452717,"{""common"": 193452717.0}",2026-08-03,10-Q,42870902857,2025-06-30,19303000000,30762000000,5070
KMB,55785,KIMBERLY CLARK CORP,float,332579038,"{""common"": 332579038.0}",2026-07-28,10-Q,42800000000,2025-06-30,18554000000,16447000000,2670
URI,1067701,"UNITED RENTALS, INC.",float,62242489,"{""common"": 62242489.0}",2026-07-20,10-Q,42700000000,2025-06-30,29888000000,16099000000,7359
ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC.",float,133809118,"{""common"": 133809118.0}",2026-07-24,10-Q,42630000000,2025-06-30,5558769000,3713937000,2834
VEEV,1393052,VEEVA SYSTEMS INC,float,161908850,"{""common"": 161908850.0}",2026-08-25,10-Q,42600000000,2025-07-31,9060223000,3195311000,7372
VRSK,1442145,"Verisk Analytics, Inc.",float,130156012,"{""common"": 130156012.0}",2026-07-24,10-Q,42587525686,2025-06-30,4598400000,3072700000,7374
FIS,1136893,"Fidelity National Information Services, Inc.",float,515705917,"{""common"": 515705917.0}",2026-07-31,10-Q,42560250917,2025-06-30,44106000000,10677000000,7389
F,37996,FORD MOTOR CO,float,3987595667,"{""CommonClassBMember"": 70852076.0, ""CommonStockMember"": 3916743591.0}",2026-07-24,10-Q,42411872532,2025-06-30,282434000000,187267000000,3711
TEL,1385157,TE Connectivity plc,float,289513228,"{""common"": 289513228.0}",2026-07-20,10-Q,42200000000,2025-03-28,26070000000,17262000000,5065
PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,float,498420030,"{""common"": 498420030.0}",2026-07-20,10-Q,41911658020,2025-06-30,58813000000,12168000000,4931
AME,1037868,AMETEK INC/,float,229261244,"{""common"": 229261244.0}",2026-07-28,10-Q,41800000000,2025-06-30,16594713000,7401116000,3823
VLO,1035002,VALERO ENERGY CORP/TX,float,287927461,"{""common"": 287927461.0}",2026-07-24,10-Q,41800000000,2025-06-30,64663000000,122687000000,2911
CBRE,1138118,"CBRE GROUP, INC.",float,289575298,"{""common"": 289575298.0}",2026-07-27,10-Q,41500000000,2025-06-30,30471000000,40550000000,6500
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,float,999637371,"{""common"": 999637371.0}",2026-07-31,10-Q,41400000000,2025-06-30,80358000000,21593000000,1311
GWW,277135,"W.W. GRAINGER, INC.",float,47100942,"{""common"": 47100942.0}",2026-07-28,10-Q,41053116330,2025-06-30,9618000000,17942000000,5000
YUM,1041061,YUM BRANDS INC,float,272901085,"{""common"": 272901085.0}",2026-07-30,10-Q,41000000000,2025-06-30,8682000000,8214000000,5812
NDAQ,1120193,"NASDAQ, INC.",float,558977372,"{""common"": 558977372.0}",2026-07-16,10-Q,40600000000,2025-06-30,27341000000,8262000000,6200
SNDK,2023554,Sandisk Corp,float,146419001,"{""common"": 146419001.0}",2026-08-07,10-K,40500000000,2026-01-02,22507000000,20248000000,3572
XEL,72903,XCEL ENERGY INC,float,624634306,"{""common"": 624634306.0}",2026-07-28,10-Q,40260845645,2025-06-30,87165000000,14669000000,4931
NRUC,70502,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/,assets,0,"{""common"": 0}",2026-05-31,10-K,0,2026-05-31,39704347000,,6159
KVUE,1944048,Kenvue Inc.,float,1920773467,"{""common"": 1920773467.0}",2026-07-31,10-Q,39600000000,2025-06-27,26735000000,15124000000,2844
CRWV,1769628,"CoreWeave, Inc.",float,551536602,"{""CommonClassAMember"": 458871690.0, ""CommonClassBMember"": 92664912.0, ""CommonClassCMember"": 0}",2026-07-31,10-Q,39600000000,2025-06-30,77070000000,5131000000,7372
XYZ,1512673,"Block, Inc.",float,600795000,"{""CommonClassAMember"": 540816000.0, ""CommonClassBMember"": 59979000.0}",2026-07-31,10-Q,39400000000,2025-06-30,39156667000,24193683000,7372
DELL,1571996,Dell Technologies Inc.,float,635812750,"{""CommonClassAMember"": 276744341.0, ""CommonClassBMember"": 43635221.0, ""CommonClassCMember"": 315433188.0}",2026-09-01,10-Q,39200000000,2025-08-01,127393000000,113538000000,3571
DHI,882184,HORTON D R INC /DE/,float,279701267,"{""common"": 279701267.0}",2026-07-16,10-Q,39000000000,2025-03-31,36511300000,34250400000,1531
OTIS,1781335,Otis Worldwide Corp,float,380669339,"{""common"": 380669339.0}",2026-07-15,10-Q,38824474742,2025-06-30,11156000000,14431000000,3600
CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,float,450444209,"{""common"": 450444209.0}",2026-07-24,10-Q,38100000000,2025-06-30,20500000000,21108000000,7371
COR,1140859,"Cencora, Inc.",float,190827165,"{""common"": 190827165.0}",2026-07-31,10-Q,37887695618,2025-03-31,83805553000,321332819000,5122
PRU,1137774,PRUDENTIAL FINANCIAL INC,float,345000000,"{""common"": 345000000.0}",2026-07-31,10-Q,37810000000,2025-06-30,783554000000,60774000000,6311
BKR,1701605,Baker Hughes Co,float,992674071,"{""common"": 992674071.0}",2026-07-23,10-Q,37733037083,2025-06-30,52620000000,27733000000,3533
CRCL,1876042,"Circle Internet Group, Inc.",float,253875881,"{""CommonClassAMember"": 234685190.0, ""CommonClassBMember"": 19190691.0, ""CommonClassCMember"": 0}",2026-07-30,10-Q,37600000000,2025-06-30,77165460000,2746642000,6199
PCG,1004980,PG&E Corp,float,2680110496,"{""common"": 2680110496.0}",2026-07-15,10-Q,37246000000,2025-06-30,145076000000,24935000000,4931
ETR,65984,ENTERGY CORP /DE/,float,466631498,"{""common"": 466631498.0}",2026-06-30,10-Q,37100000000,2025-06-30,75804140000,12946686000,4911
CHTR,1091667,"CHARTER COMMUNICATIONS, INC. /MO/",float,119277493,"{""CommonClassAMember"": 119277492.0, ""CommonClassBMember"": 1.0}",2026-06-30,10-Q,37100000000,2025-06-30,155618000000,54774000000,4841
TRGP,1389170,Targa Resources Corp.,float,214431021,"{""common"": 214431021.0}",2026-07-31,10-Q,37012700000,2025-06-30,28515100000,17028300000,4922
ED,1047862,CONSOLIDATED EDISON INC,float,369828633,"{""common"": 369828633.0}",2026-07-31,10-Q,36200000000,2025-06-30,74741000000,17049000000,4931
FICO,814547,FAIR ISAAC CORP,float,21597635,"{""common"": 21597635.0}",2026-07-17,10-Q,36060682209,2025-03-31,2037373000,1990869000,7389
HIG,874766,"HARTFORD INSURANCE GROUP, INC.",float,270872002,"{""common"": 270872002.0}",2026-07-22,10-Q,36000000000,2025-06-30,87983000000,28368000000,6331
PAYX,723531,PAYCHEX INC,float,355682860,"{""common"": 355682860.0}",2026-06-30,10-K,35959981648,2025-11-28,16174500000,6512000000,8700
